id,screenName,text,created,isRetweet,retweetCount,type
868051503998799900,Jacqueline_vc,"Quieres un cambio en Venezuela? 
Empieza por ti, TU eres VENEZUELA!!

SI EN LUGAR DE MALDECIR, BENDECIMOS,
DE... https://t.co/UYMuWqWpht",2017-05-26T10:29:40Z,FALSE,0,change
86805042702737e4,subero_04,Buen día papá... recordemos que el cambio en Venezuela esta muy cerca fuerza y fe... https://t.co/auGjBr0NNt,2017-05-26T10:25:24Z,FALSE,0,change
868047655133380600,RAAW_w,#MariaCorinaMachado #Venezuela Los Venezolanos que no hagamos memes no somos venezolanos en serio #26may Venezuela… https://t.co/3Zxo8Wmmic,2017-05-26T10:14:23Z,FALSE,0,change
868047306666520600,gasolinaverde,@Borte01 @CatuxoTapia @PDVSA_PDV En Venezuela el precio de gasolina y diésel baja a un tercio de su precio en dólar… https://t.co/WZQssxbYPq,2017-05-26T10:13:00Z,FALSE,0,change
868046916277473300,LHenviodedinero,"¡Buenos días! 
El cambio del día: 
#Colombia: 3. 243
#Venezuela: 4. 927
#Brasil: 3,60
#Argentina: 17, 97... https://t.co/FBQjTYtJXd",2017-05-26T10:11:27Z,FALSE,0,change
8.6804577040195994e+17,JoorgeFranco4,"#sub20 #2T 85’ MEX 0-1 VEN

UnVasoDeLALA informa: Cambio de Venezuela. Entra L. Ruiz y sale S. Córdova.

#U20WC",2017-05-26T10:06:53Z,FALSE,0,change
868042496047185900,Pregonero25,No cambio a Venezuela por otro País.. Pronto saldremos de esta crisis.. #VenezuelaPazYVida https://t.co/X86lyRiDMh,2017-05-26T09:53:53Z,FALSE,0,change
868041238993416200,RDEVZLA,"#MundialSub20

Minuto 86. Segundo cambio de la vinotinto
In. Ruiz
Out. Cordova

Venezuela 1 México 0",2017-05-26T09:48:53Z,FALSE,0,change
868041134249054200,Lider963fm,"@MundialSub20 | Minuto 84 |
 ������������ 1-0 ������������ | Segundo cambio en Venezuela: Entra Luis Ruiz. Sale Sergio Córdoba (lesiona… https://t.co/ol7sXwoWF5",2017-05-26T09:48:28Z,FALSE,0,change
868040994943578100,JrValero,"#MundialSub20

Minuto 86. Segundo cambio de la vinotinto
In. Ruiz
Out. Cordova

Venezuela 1 México 0",2017-05-26T09:47:55Z,FALSE,0,change
868040887909199900,SerVinotintos,#Surcorea2017| 2T: MIN 86 |México 0-1 Venezuela| 2do cambio en Venezuela: Sale Cordova y entra Ruiz. #CopaMundialSub20 #VamosVinotinto,2017-05-26T09:47:29Z,FALSE,0,change
868040768551825400,pentagramadepor,86' | Cambio en Venezuela: Sale Sergio Córdova y entra Luis Ruíz | México 0 Venezuela 1. #U20WC,2017-05-26T09:47:01Z,FALSE,1,change
868040746594684900,Cariberos,"@MundialSub20 | Minuto 84 | 
������������ 1-0 ������������ | Segundo cambio en Venezuela : Entra Luis Ruiz. Sale Sergio Córdoba (lesionado).",2017-05-26T09:46:56Z,FALSE,0,change
868040688822308900,miseleccionmx,"#Sub20 #2T 85’ MEX 0-1 VEN

@UnVasoDeLALA informa: Cambio de Venezuela. Entra L. Ruiz y sale S. Córdova.

#U20WC |… https://t.co/REFBZKHprH",2017-05-26T09:46:42Z,FALSE,3,change
868040533654089700,VinotintoSub20,#U20WC | ⏱86 | Cambio de la Vinotinto: sale Sergio Córdova y entra Luis Ruiz | México 0️⃣-1️⃣ Venezuela | #VamosVinotinto,2017-05-26T09:46:05Z,FALSE,8,change
8.6804047105399194e+17,TrkSports,#MundialSub20 | Cambio en Venezuela: sale S. Córdova y entra L. Ruiz. | 86' | #México 0-1 #Venezuela | G2 | J3,2017-05-26T09:45:50Z,FALSE,2,change
868040466318581800,2014RaulJose,"MUNDIAL SUB-20
Fase de Grupos
#MundialSub20
Grupo B
EN VIVO
86'minutos
México 0 - 1 Venezuela
Cambio sale Córdova y entra Ruíz",2017-05-26T09:45:49Z,FALSE,0,change
868040462766141400,ASanchez941,#MundialSub20 Sale Sergio Cordova e ingresa Ruiz (Volante de marca) l 2do Cambio en Venezuela l 86',2017-05-26T09:45:48Z,FALSE,0,change
868040387620982800,alex_futbol16,"2do Cambio de Venezuela, Ingresa: Luis Ruiz 18, Sale: Sergio Córdova 19. (85')",2017-05-26T09:45:30Z,FALSE,0,change
868040320788959200,FrMiliani,"Cambio en Venezuela:

Sale ◀ Sergio Córdova
Entra ▶ Luis Ruiz 

#Mexico 0-1 #Venezuela (86')

#U20WC ������������ ������ ������������",2017-05-26T09:45:14Z,FALSE,0,change
868039189929001e3,VinotintoSub20,#U20WC | ⏱76 | Cambio de la Vinotinto: sale Adalberto Peñaranda y entra Ronaldo Chacón | México 0️⃣-1️⃣ Venezuela | #VamosVinotinto,2017-05-26T09:40:44Z,FALSE,10,change
868038735815999500,Lider963fm,"#MundialSub20  || MIN: 75 ||
 #México ������������  0 - 1 #Venezuela������������  || Cambio en Venezuela
Entra: Chacón 
Sale: Peñaranda 
#Lider963fm",2017-05-26T09:38:56Z,FALSE,0,change
868038624281071600,nelsonpulido,"Sale Peñaranda e ingresa Ronaldo Chacón, primer cambio en las filas de la Vinotinto. Venezuela 1 - México 0",2017-05-26T09:38:30Z,FALSE,1,change
868038606388179e3,SerVinotintos,#Surcorea2017| 2T: MIN 75 |México 0-1 Venezuela| 1er cambio en Venezuela: Sale Peñaranda y entra Chacon. #CopaMundialSub20 #VamosVinotinto,2017-05-26T09:38:25Z,FALSE,0,change
868038529443651600,ASanchez941,"#MundialSub20 76' Sale Peñaranda, e ingresa Ronaldo Chacon l 1er Cambio en Venezuela (@VinotintoSub20 )",2017-05-26T09:38:07Z,FALSE,0,change
868038461609189400,Goldeorovzla,"#MundialSub20 | Cambio en la selección nacional| 
⬅️Adalberto Peñaranda
➡️Ronaldo Chacón

| #México 0-1 #Venezuela |",2017-05-26T09:37:51Z,FALSE,0,change
868038442462130200,KGVvergara,#MundialSub20 Minuto 75. Primer cambió en Venezuela. Sale Adalberto Peñaranda entra Ronaldo Chacon,2017-05-26T09:37:46Z,FALSE,0,change
868038318084288500,Cariberos,"#MundialSub20  || MIN: 75 || 
#México ������������  0 - 1 #Venezuela������������  || Cambio en la Vinotinto
Entra: Chacón 
Sale: Peñaranda",2017-05-26T09:37:17Z,FALSE,0,change
868038218335309800,miseleccionmx,"#Sub20 #2T 75’ MEX 0-1 VEN

@UnVasoDeLALA informa: Cambio de Venezuela. Entra R. Chacón y sale A. Peñaranda.… https://t.co/f0fRAKkssn",2017-05-26T09:36:53Z,FALSE,2,change
868038192376754200,Balonazos,#U20WC | 76 MIN | México 0-1 Venezuela | Alemania 3-2 Vanuatu | Cambio vinotinto sale Peñaranda ingresó R. Chacón… https://t.co/p5hlq55ZXR,2017-05-26T09:36:47Z,FALSE,1,change
868038029574844400,ZDeportivoVzla,"#U20WC
G-B 75' #Venezuela ������������1⃣-0⃣������������#México 
1er Cambio ➡️Chacón ⬅️Peñaranda 
#VamosVinotinto #SomosDeTallaMundial",2017-05-26T09:36:08Z,FALSE,0,change
868038013971988500,CorresponsalesV,76' ⏰ | México ������������ 0-1 Venezuela ������������ | Primer cambio en la Vinotinto: Adalberto Peñaranda ������ Ronaldo Chacón. #U20WC,2017-05-26T09:36:04Z,FALSE,0,change
868037984221884400,LenteDeportivoV,"#MundialSub20 | Primer cambio en Venezuela, sale Peñaranda e ingresa R. Chacón  | 74' | #México 0-1 #Venezuela",2017-05-26T09:35:57Z,FALSE,0,change
868037980480561200,TrkSports,#MundialSub20 | Cambio en Venezuela: sale A. Peñaranda y entra R. Chacón | 76' | #México 0-1 #Venezuela | G2 | J3,2017-05-26T09:35:56Z,FALSE,2,change
868037975518703600,2014RaulJose,"MUNDIAL SUB-20
Fase de Grupos
#MundialSub20
Grupo B
EN VIVO
76'minutos
México 0 - 1 Venezuela
Cambio sale Peñaranda y entra Chacón",2017-05-26T09:35:55Z,FALSE,0,change
868037942463352800,alex_futbol16,"1er Cambio en Venezuela. Ingresa:  Ronaldo Chacón 11, Sale: Adalberto Peñaranda 7. (75').",2017-05-26T09:35:47Z,FALSE,0,change
868037916613849100,carloschirinosp,"""@MeridianoTV: #Sub20xMTV || MIN: 66 || #México ������������  0 - 1 #Venezuela������������  peñaranda diganle qpase la pelkta buen cambio",2017-05-26T09:35:41Z,FALSE,0,change
868037878336675800,JrValero,"#MundialSub20

Minuto 75. Primer cambio en la vinotinto
In. Ronaldo Chacon
Out. Adalberto Peñaranda

Venezuela 1 México 0",2017-05-26T09:35:32Z,FALSE,1,change
868037867582500900,FrMiliani,"Cambio en Venezuela:

Sale ▶ Adalberto Peñaranda
Entra ◀ Ronaldo Chacón

#Mexico 0-1 #Venezuela (76')

#U20WC ������������ ������ ������������",2017-05-26T09:35:29Z,FALSE,0,change
868037853497839600,MeridianoTV,"#Sub20xMTV || MIN: 75 || #México ������������  0 - 1 #Venezuela������������  || Cambio en la Vinotinto
Entra: Chacón 
Sale: Peñaranda https://t.co/oWSpsIMpKa",2017-05-26T09:35:26Z,FALSE,4,change
868036662697357300,FutveTotal,"Venezuela se acumula de tarjetas amarillas. Dudamel no ha hecho ningún cambio. Un poco peligroso esto, de cara al próximo partido.",2017-05-26T09:30:42Z,FALSE,8,change
868036524440420400,info_Ve,".ramonmuchacho: ""Venezuela está en pie de lucha porque quiere un cambio político y porque quiere elegir su futuro"" https://t.co/hqiBWccfym",2017-05-26T09:30:09Z,FALSE,1,change
868036494828720100,BolivarMoneyVe,#Ahora #Buendia Tasa de cambio por dolar: ($=4565.65) #Venezuela 26-05-2017 05:30 am #BuenViernes #Felizfinde #Felizdia #Mayo,2017-05-26T09:30:02Z,FALSE,0,change
868035696195502100,Sergio_Musella,"A Venezuela le conviene hacer un cambio, pensando en el partido del martes de los 8vos de final. Ya hay uno que otro jugador cansado.",2017-05-26T09:26:51Z,FALSE,0,change
868034779698135e3,Caracasurbanave,"Retweeted #ParranderosDeLaPaz (@parranderopaz):

La musica es una parte de nuestro cambio VENEZUELA .. #musical... https://t.co/wyqv3Iawd7",2017-05-26T09:23:13Z,FALSE,1,change
868033758116667400,TrkSports,#MundialSub20 | Cambio en México: sale R. Cisneros y entra P. Yrizar | 56' | #México 0-1 #Venezuela | G2 | J3,2017-05-26T09:19:09Z,FALSE,1,change
868033596669427700,MichelenaJC,"El cambio es por Peña, mete a Hurtado, Dudamel.
Mexico 0-1 Venezuela. #MundialSub20",2017-05-26T09:18:31Z,FALSE,0,change
868033313482707e3,lacroixDj,"FUERZA VENEZUELA, FUERZA Y FE, FUERZA Y FE !!! QUE SOMOS MILLONES LOS QUE QUEREMOS EL CAMBIO !!!",2017-05-26T09:17:23Z,FALSE,0,change
868033039795978200,VinotintoSub20,#U20WC | ⏱56 | Cambio de México: sale Ronaldo Cisneros y entra Paolo Yrizar | México 0️⃣-1️⃣ Venezuela | #VamosVinotinto,2017-05-26T09:16:18Z,FALSE,4,change
868032922728763400,ZDeportivoVzla,"#U20WC
G-B 56' #Venezuela ������������1⃣- 0⃣������������#México
Cambio ➡️Yrizar ⬅️Cisneros agotó sus cambio México 
#VamosVinotinto #SomosDeTallaMundial",2017-05-26T09:15:50Z,FALSE,0,change
868032852788686800,FrMiliani,"Cambio en México:

Sale ◀ Ronaldo Cisneros
Entra ▶ Paolo Yrizar

#Mexico 0-1 #Venezuela (56')

#U20WC ������������ ������ ������������",2017-05-26T09:15:34Z,FALSE,0,change
868032585267638300,diegogsg25,"""@FVF_Oficial: #SomosDeTallaMundial  | MIN 53 | MEXICO 0-1 VENEZUELA | SEGUNDO CAMBIO EN MEXICO | #FVF #VamosVinotinto",2017-05-26T09:14:30Z,FALSE,0,change
868032123159982100,LenteDeportivoV,"#MundialSub20 |Segundo cambio en México, Kevin Lara ingresa por Pablo López  | 52' | #México 0-1 #Venezuela",2017-05-26T09:12:40Z,FALSE,0,change
868032011231014900,TrkSports,#MundialSub20 | Cambio en México: sale P. Lopez y entra K. Lara | 53' | #México 0-1 #Venezuela | G2 | J3,2017-05-26T09:12:13Z,FALSE,0,change
868032001751830500,ZDeportivoVzla,"#U20WC
G-B 52' #Venezuela ������������1⃣- 0⃣������������#México
Cambio ➡️Lara ⬅️López
#VamosVinotinto #SomosDeTallaMundial",2017-05-26T09:12:11Z,FALSE,0,change
868032001529532400,FVF_Oficial,#u20worldcup | MIN 53 | MEXICO 0-1 VENEZUELA |  SEGUNDO CAMBIO EN MEXICO | #FVF https://t.co/QqLSXJPz0X,2017-05-26T09:12:11Z,FALSE,18,change
868031934865313800,FrMiliani,"Cambio en México:

Sale ◀ Pablo López
Entra ▶ Kevin Lara

#Mexico 0-1 #Venezuela (52')

#U20WC ������������ ������ ������������",2017-05-26T09:11:55Z,FALSE,0,change
868031825557557200,VinotintoSub20,#U20WC | ⏱52 | Cambio de México: sale Pablo López y entra Kevin Lara | México 0️⃣-1️⃣ Venezuela | #VamosVinotinto,2017-05-26T09:11:29Z,FALSE,9,change
868029966923051e3,guineo49,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/ETVah9DRAo,2017-05-26T09:04:05Z,FALSE,0,change
868029862513999900,ValeriaSirigu,"Retweeted Manuel Rodriguez (@manuelmadrid_):

Los #VenezolanosEnMadrid marchamos por un cambio en  #Venezuela... https://t.co/FhGOLuh0vu",2017-05-26T09:03:41Z,FALSE,1,change
868027859377565700,IsidroRomBott,"Venezuela obtiene el dominio total es porque empiezan a asociarse, en cambio en los primeros minutos jugaban al pelotazo.",2017-05-26T08:55:43Z,FALSE,0,change
868027450667618300,LaraEnVivo,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/aFF1TA7bwx,2017-05-26T08:54:06Z,FALSE,0,change
868024834604900400,TrkSports,#MundialSub20 | Cambio en México: sale D. Aguilar y entra B. Vásquez | 40' | #México 0-1 #Venezuela | G2 |,2017-05-26T08:43:42Z,FALSE,1,change
868024644959428600,RamirezToday,04:11  México 0-1 Venezuela | Cambio en México. Sale Aguilar entra Velázquez | Min 40,2017-05-26T08:42:57Z,FALSE,0,change
868024462511308800,VinotintoSub20,#U20WC | ⏱40 | Cambio de México: sale Diego Aguilar y entra Brayton Vázquez | México 0️⃣-1️⃣ Venezuela | #VamosVinotinto,2017-05-26T08:42:13Z,FALSE,6,change
868024354550030300,FrMiliani,"Cambio en México:

Sale ◀ Diego Aguilar
Entra ▶ Brayton Vásquez

#Mexico 0-1 #Venezuela (40')

#U20WC ������������ ������ ������������",2017-05-26T08:41:47Z,FALSE,0,change
868024320332881900,rafael_13I,Pues cambio en #Mexico faltando 5 min para el final de la primera parte #Venezuela #VinotintoSub20 #MundialSub20,2017-05-26T08:41:39Z,FALSE,0,change
868024270605123600,ZDeportivoVzla,"#U20WC 
G-B 40' #Venezuela ������������1⃣- 0⃣������������#México
Cambio ➡️Vázquez ⬅️Aguilar en México 
#VamosVinotinto #SomosDeTallaMundial",2017-05-26T08:41:27Z,FALSE,0,change
868023064331792400,info_Ve,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela  https://t.co/vJjdqHi6Wn,2017-05-26T08:36:40Z,FALSE,0,change
868022509345570800,AmanecerDigi17,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/FISlCiugje https://t.co/GiuEPl9Cwo,2017-05-26T08:34:27Z,FALSE,0,change
868022230856355800,Gared_B,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/hV3NLx4B4f https://t.co/MZoNOAX1AO,2017-05-26T08:33:21Z,FALSE,0,change
868022218348941300,lealo6707,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/BgybpQr6iU https://t.co/QeeR1xBd2c,2017-05-26T08:33:18Z,FALSE,0,change
868022203299778600,CojedesDigital,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/jyUAZd5bp9 https://t.co/wZ7Ki8ZFdb,2017-05-26T08:33:14Z,FALSE,0,change
868022196534366200,TobiasRubioBlog,#EsNoticia ������ Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/gzAtDX9Lc4 https://t.co/r190CrLPtD,2017-05-26T08:33:13Z,FALSE,0,change
868021680261652500,alodeiroESPN,"Venezuela se va acomodando. Mejor salida con Lucena que con Herrera, Peñaranda le baja un cambio... Bien Córdova y Hernández por derecha.",2017-05-26T08:31:10Z,FALSE,2,change
868021021219188700,conlanoticia,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/F1pxg8M8qq,2017-05-26T08:28:33Z,FALSE,0,change
868020933080080400,notiwebon,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/Q5b965C8bh,2017-05-26T08:28:12Z,FALSE,0,change
868020649243148300,la_patilla,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/VnhpEDspeP,2017-05-26T08:27:04Z,FALSE,7,change
868018126759350300,DElTocuyo,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/8nLhvDURhO,2017-05-26T08:17:03Z,FALSE,0,change
868017652408750100,avicla,Cambio mi Membresia por Telefono 04162690921 https://t.co/frqkwWwGj2 #Clasificados #Venezuela,2017-05-26T08:15:09Z,FALSE,0,change
868017436678815700,TuiteoBarqto,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/MVqjF0eWu4,2017-05-26T08:14:18Z,FALSE,0,change
8.6801740942012006e+17,danieljjf15,"Soldado: no permitas que te sigan utilizando, tú también puedes ser parte del cambio que necesita Venezuela.",2017-05-26T08:14:12Z,FALSE,0,change
868017189609197600,TuiteoElTocuyo,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/pT5iKIXStc,2017-05-26T08:13:19Z,FALSE,0,change
868016940777975800,QuiborAlDia,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/2Ax1tdKanJ,2017-05-26T08:12:20Z,FALSE,0,change
868016532768645100,ElTocuyano,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/Np39t6lca9,2017-05-26T08:10:43Z,FALSE,0,change
868016130778124300,EnterateLara,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/jIXW0vZQgz,2017-05-26T08:09:07Z,FALSE,0,change
868015755044024300,info_Ve,Frente Institucional Militar aboga por un cambio en Venezuela -  https://t.co/vpzCHYxQFz https://t.co/nFDJ2xYPK9,2017-05-26T08:07:37Z,FALSE,1,change
868015699918192600,TuiteoCabudare,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/xOSKJUDgYR,2017-05-26T08:07:24Z,FALSE,0,change
868015140859330600,BarquisimetoMio,Frente Institucional Militar aboga por un cambio en Venezuela https://t.co/gUcFs7SHNq,2017-05-26T08:05:11Z,FALSE,0,change
868014559306682400,elimpulsocom,Frente Institucional Militar aboga por un cambio en Venezuela - https://t.co/rRByzwznwF https://t.co/A3COcelYXH,2017-05-26T08:02:52Z,FALSE,11,change
868013124430970900,globonoticias24,#globonoticias24 Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela: May…… https://t.co/sqL4HT5OXk,2017-05-26T07:57:10Z,FALSE,0,change
868012383234666500,parranderopaz,La musica es una parte de nuestro cambio VENEZUELA .. #musical #sonido #esperanzas #venezuelaes… https://t.co/7LrhB325sf,2017-05-26T07:54:13Z,FALSE,2,change
868000021597257700,avicla,Cambio Membresia 04146535347 https://t.co/a2oUtT0AXs #Clasificados #Venezuela,2017-05-26T07:05:06Z,FALSE,0,change
867996068868485100,KarlaMunozPeral,"@DANIELS2567 @islasfjorge @Javierito321 Mexico esta peor que Venezuela, todo esta mal, necesitamos un cambio verdad… https://t.co/DX2WoM4kfo",2017-05-26T06:49:24Z,FALSE,1,change
867983665099268100,petermorillo,"Ricardo Andreutti: ""Es hora de un cambio, necesitamos un cambio ya!"" #Venezuela #Vinotinto https://t.co/Dhlda6Dg8c",2017-05-26T06:00:06Z,FALSE,1,change
867978697227108400,larataperra,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/N3HdWZx7mB https://t.co/oAFErL1M10,2017-05-26T05:40:22Z,FALSE,0,change
867976665636282400,CubanaSamantha,#CubaMultiplicar las acciones frente al cambio climático https://t.co/jM4VcPmYMM #Venezuela https://t.co/AhQDe1b2NV,2017-05-26T05:32:17Z,FALSE,0,change
867969113234079700,Cunavichero,"Por un cambio y una #Venezuela unida, escucha #SentirPatriota letra, música y voz de Orlando Augusto #Cunavichero  #arpa",2017-05-26T05:02:17Z,FALSE,0,change
867968179632447500,MaryanisBermejo,AQUÍ GANÓ VENEZUELA. GANÓ EL CAMBIO. EL LADO CORRECTO DE LA HISTORIA. Orgullosa de esta historia que vamos a escrib… https://t.co/ZEBNNJDkKx,2017-05-26T04:58:34Z,FALSE,1,change
867964948453875700,ItaloCorrea,Por el bien de todos es momento de que haya un cambio y esto se detenga. #Venezuela  https://t.co/Uy8T1ezU6w,2017-05-26T04:45:44Z,FALSE,0,change
867962504462204900,Jebienestar,"Terapia Psicoterapia Coaching Asesor De Cambio Talleres In Company, .. ···&gt; https://t.co/SPCwxSuy63 &gt; #Venezuela",2017-05-26T04:36:01Z,FALSE,0,change
867962260639031300,VenezuelaEres,NI CON SANGRE HABRÁ CAMBIO EN VENEZUELA!! ESTAS FUERON SUS PALABRAS ������������������������������������������������ https://t.co/CLSpbcuW90,2017-05-26T04:35:03Z,FALSE,0,change
867957373045964800,ResistenciaV58,¡EL PAÍS LUCHA POR SU LIBERTAD! Edgar Ramírez: “La voluntad de cambio en Venezuela es irreversible” https://t.co/c7JJa6yraa,2017-05-26T04:15:38Z,FALSE,36,change
867956781120540700,glazow,#ElPais sabe quienes son y dónde están los violentos  #MañanaSoyLibertador Exijo en forma pacífica el cambio HACIA LA MEJOR VENEZUELA,2017-05-26T04:13:17Z,FALSE,0,change
867952120389144600,sarcasmologo,Excelente el cambio de la mal llamada Av. FFAA por Av Dr. Paúl Moreno. Realmente NINGUNA avenida en Venezuela debería llamarse Av. FFAA....,2017-05-26T03:54:45Z,FALSE,0,change
867951356237070300,daelectric1,@teleSURtv en regalar el petrolio de venezuela a cambio de complicidad con la peste roja,2017-05-26T03:51:43Z,FALSE,0,change
867951344442888200,mercyg_g,Pudietan por favor dejar sus beneficios para respaldar a Venezuela que necesita un cambio! #ZKNoSeraCensurada,2017-05-26T03:51:40Z,FALSE,0,change
867951230315765800,ajhonnys,la voluntad de cambio en #Venezuela es #irreversible ������������,2017-05-26T03:51:13Z,FALSE,0,change
867951108681019400,ckr1s_,"Mejor explicación, ninguna. Destrozan a Venezuela a cambio de conseguir lo que quieren. Como lo hizo tu Gobierno. ¿… https://t.co/GSyZ4SyIFr",2017-05-26T03:50:44Z,FALSE,0,change
867948962459693e3,EbenlynJones,"@WRadioColombia No va haber cambio de regimen, el gobierno de Colombia no se va a echar de enemigo al gobierno de Venezuela",2017-05-26T03:42:13Z,FALSE,0,change
867948421029777400,Moran_MUD,"Soldado: no permitas que te sigan utilizando, tú también puedes ser parte del cambio que necesita Venezuela #MañanaSoyLibertador",2017-05-26T03:40:03Z,FALSE,0,change
867946457126621200,SoyFabianJose,A CUANTO LLEGARA A UNA CASA DE CAMBIO EN VENEZUELA https://t.co/YoUgIqe26a,2017-05-26T03:32:15Z,FALSE,0,change
867946094147149800,volverensi,"Tarot Egipcio: Visualización Para El Cambio, Programa De Radio, Cada ··-▶ https://t.co/7vAkZFqjIm .. https://t.co/Pc2ODNa95t #Venezuela",2017-05-26T03:30:49Z,FALSE,0,change
8.6794592985634406e+17,avicla,Cambio Membresia de Club por Telefono https://t.co/zGEcwpAzwE #Clasificados #Venezuela,2017-05-26T03:30:09Z,FALSE,0,change
867945642815094800,azuzena57,@WuillyArteaga Eres el primero en poner el cambio en la Nueva Venezuela que queremos sin rencores ni egoísmos . Eres Grande Wuilly !.,2017-05-26T03:29:01Z,FALSE,1,change
867944527767625700,ElMaximo_01,"cambio mi nombre de usuario pon fv si si
#CambioPositivo
#seguimos #activos
#SIGUEMEYTESIGO
#CumpleRiver
#Venezuela
#futbol",2017-05-26T03:24:35Z,FALSE,0,change
867943486263349200,Mara38742851,"@fhumbertovj @trafficTACHIRA @armando250765 @Nehomar11  es correcto, ya es hora de cambio y recuperar a Venezuela para el futuro",2017-05-26T03:20:27Z,FALSE,0,change
867941217140490200,HIPICATOTAL_USA,"#MañanaSoyLibertador Soldado: no permitas que te sigan utilizando, tú también puedes ser parte del cambio que neces… https://t.co/3FPBIRSjh9",2017-05-26T03:11:26Z,FALSE,0,change
867940393928736800,ivanbarco_20,"venezuela no quiere #ZK tampoco #conelmazodando la gente no quiere asesinos de democracia ni pseudoperiodistas, venezuela quiere cambio!",2017-05-26T03:08:10Z,FALSE,0,change
867940383489118200,EmmanuelkPena,"@oceloxochitl_ Jajaja el cambio de México.

El socialismo que tiene Venezuela y al parecer son muy pobres.
Ningún p… https://t.co/CkmqG71fwm",2017-05-26T03:08:07Z,FALSE,0,change
867938458479865900,etiquetacaribe,#EtiquetaCaribe▶Debido al control de cambio en #Venezuela: La Vinotinto tiene problemas con su alimentación en Core… https://t.co/nHQaCN6JYc,2017-05-26T03:00:28Z,FALSE,0,change
867938449168269300,etiquetacaribe,#EtiquetaCaribe▶Debido al control de cambio en #Venezuela: La Vinotinto tiene problemas con su alimentación en Core… https://t.co/4y1hdUWqLz,2017-05-26T03:00:26Z,FALSE,1,change
867937676950765600,DEmmanuel96,"@LionellNava21 Tengamos algo de fe, que vienen vientos de cambio. Saquemos a Venezuela adelante con trabajo y echándole bolas..",2017-05-26T02:57:22Z,FALSE,0,change
867935014272585700,SoyCarlosP87,Venezuela cada día se nota con contundencia la determinación que tienes. El cambio esta a la puerta y lo lograremos. #SiHayFuturo Venezuela,2017-05-26T02:46:47Z,FALSE,0,change
867933676897804300,Isaacsb2000,"Soldado: no permitas que te sigan utilizando, tú también puedes ser parte del cambio que necesita Venezuela #MañanaSoyLibertador",2017-05-26T02:41:28Z,FALSE,0,change
867933173132537900,Francis901121,@latercera ¿Porqué mejor no trabaja en que Venezuela nos regale petróleo a cambio de unas clases de democracia?,2017-05-26T02:39:28Z,FALSE,0,change
867932928331833300,GigiMartino2,"@biobio Ya fueron a contactar a otros ""terroristas"" a cambio de ""mar"". Les queda Venezuela, Cuba, Nicaragua donde p… https://t.co/ZS92ESV2OQ",2017-05-26T02:38:30Z,FALSE,0,change
867931928481214500,AnonimusCR,Alfredo Jimeno Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela. https://t.co/jJW62cDSlA,2017-05-26T02:34:31Z,FALSE,1,change
867931608745074700,MonikBea,Alfredo Jimeno: Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela https://t.co/EezVS8Sc5k,2017-05-26T02:33:15Z,FALSE,0,change
86793125322752e4,JoseLnarez,"Soldado: no permitas que te sigan utilizando, tú también puedes ser parte del cambio que necesita Venezuela #MañanaSoyLibertador",2017-05-26T02:31:50Z,FALSE,0,change
867931002764644400,CojedesDigital,“Venezuela no pierde la esperanza del cambio” https://t.co/ip9zLGcI2W https://t.co/fSLQ2388qQ,2017-05-26T02:30:51Z,FALSE,0,change
867930817208623100,jorgevillet,“Venezuela no pierde la esperanza del cambio” https://t.co/S8adR6DeNu #FronteraenDigital https://t.co/E5Dpwga057,2017-05-26T02:30:06Z,FALSE,0,change
867930374344769500,En_Democraicia,#Desgarrador!! Esto tiene terminar!!Venezuela Necesita Urgente un #Cambio!! ������ https://t.co/5Eqx07JSF2,2017-05-26T02:28:21Z,FALSE,1,change
867930007410167800,Reporte24VE,Alfredo Jimeno Ninguna sentencia impedirá que dejemos de luchar por el cambio en Venezuela. https://t.co/MJ5K9ZL3IM,2017-05-26T02:26:53Z,FALSE,2,change
